,Page,Text,X0,Y0,X1,Y1,value
350,1,Octavia,312.3125680355831,749.4490847,349.76345638189787,760.4895347,model
351,1,27/03/2023,419.0312396818979,749.4490847,474.2147726745277,760.4895347,license_start
352,1,26/03/2024,482.6496764745277,749.4490847,537.834718906441,760.4895347,license_end
353,1,PHV3212,52.91999849999999,763.2491027,99.95753384597565,774.2895527000001,plate
354,1,RF64,121.42016864597565,763.2491027,148.3479124550115,774.2895527000001,vrm
355,1,BOU,151.4834002550115,763.2491027,175.32891780166548,774.2895527000001,vrm
356,1,Kia,220.57268190166548,763.2491027,236.45070345501153,774.2895527000001,make
357,1,Ceed,312.34275675501146,763.2491027,338.6667259546723,774.2895527000001,model
358,1,29/03/2023,419.08536375467236,763.2491027,474.27040618658555,774.2895527000001,license_start
359,1,28/03/2024,482.5949054865855,763.2491027,537.8493820040972,774.2895527000001,license_end
360,2,PHV3889,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005,plate
361,2,NA69,121.42016864597565,56.56908169999997,148.89066269932172,67.60953170000005,vrm
362,2,KNU,152.0940751456365,56.56908169999997,175.32503639898255,67.60953170000005,vrm
363,2,Toyota,220.56880049898254,56.56908169999997,254.24200049195127,67.60953170000005,make
364,2,Corolla,312.3589292919512,56.56908169999997,347.1400556986432,67.60953170000005,model
365,2,29/03/2023,419.03997825,56.68907869999998,474.22351124262957,67.72952870000006,license_start
366,2,28/03/2024,482.6584150426296,56.68907869999998,537.8449669138263,67.72952870000006,license_end
367,2,PHV3442,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003,plate
368,2,ND66,121.42016864597565,70.36908244999995,149.51060984563648,81.40953245000003,vrm
369,2,OOF,152.5796824386052,70.36908244999995,176.62392808525917,81.40953245000003,vrm
370,2,Skoda,220.56491908525913,70.36908244999995,251.9010800778887,81.40953245000003,make
371,2,Octavia,312.3365033778887,70.36908244999995,349.7634563708574,81.40953245000003,model
372,2,30/03/2023,419.0312396708574,70.36908244999995,474.2147726634871,81.40953245000003,license_start
373,2,29/03/2024,482.64967646348714,70.36908244999995,537.8347188954006,81.40953245000003,license_end
374,2,PHV3562,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005,plate
375,2,KX19,121.42016864597565,84.16907794999997,148.42510934597564,95.20952795000005,vrm
376,2,PFN,151.4941819389444,84.16907794999997,173.5732274966388,95.20952795000005,vrm
377,2,Mercedes-Benz,220.5834635966388,84.16907794999997,297.5862896818978,95.20952795000005,make
378,2,Vito,312.38049268189786,84.16907794999997,331.3259048818977,95.20952795000005,model
379,2,30/03/2023,419.0312396818978,84.16907794999997,474.21477267452747,95.20952795000005,license_start
380,2,29/03/2024,482.6496764745275,84.16907794999997,537.8347189064409,95.20952795000005,license_end
381,2,PHV3749,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002,plate
382,2,NV06,121.42016864597565,97.96908469999994,148.89066269932172,109.00953470000002,vrm
383,2,NAV,152.0940751456365,97.96908469999994,174.6496282476411,109.00953470000002,vrm
384,2,Toyota,220.51165754764108,97.96908469999994,254.2527821869246,109.00953470000002,make
385,2,Corolla,312.3697109869246,97.96908469999994,347.1508373936166,109.00953470000002,model
386,2,30/03/2023,419.03997825,98.08907645,474.22351124262957,109.12952645000007,license_start
387,2,29/03/2024,482.6584150426296,98.08907645,537.8449669138263,109.12952645000007,license_end
388,2,PHV3888,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004,plate
389,2,HW19,121.42016864597565,111.76908019999996,152.53401119932172,122.80953020000004,vrm
390,2,PUX,155.6694989993217,111.76908019999996,178.28219505266773,122.80953020000004,vrm
391,2,Toyota,220.6112803526677,111.76908019999996,254.3508955526677,122.80953020000004,make
392,2,C-HR,312.3574198526677,111.76908019999996,339.9512995683956,122.80953020000004,model
393,2,31/03/2023,419.03997825,111.88908319999996,474.22351124262957,122.92953320000004,license_start
394,2,30/03/2024,482.6584150426296,111.88908319999996,537.8449669138263,122.92953320000004,license_end
395,2,PHV3890,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006,plate
396,2,KY22,121.42016864597565,125.56907569999998,148.34942189429506,136.60952570000006,vrm
397,2,TDU,151.48490969429506,125.56907569999998,174.13991309429505,136.60952570000006,vrm
398,2,Toyota,220.59812669429505,125.56907569999998,254.33774189429505,136.60952570000006,make
399,2,Corolla,312.3442661942951,125.56907569999998,347.25973245433306,136.60952570000006,model
400,2,31/03/2023,419.03997825,125.68907869999998,474.22351124262957,136.72952870000006,license_start
401,2,30/03/2024,482.6584150426296,125.68907869999998,537.8449669138263,136.72952870000006,license_end
402,2,PHV3210,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003,plate
403,2,GD14,121.42016864597565,139.36908244999995,150.25950599229046,150.40953245000003,vrm
404,2,YLL,153.39499379229045,139.36908244999995,172.89242849229046,150.40953245000003,vrm
405,2,Volkswagen,220.52092979229045,139.36908244999995,279.97552124764104,150.40953245000003,make
406,2,Passat,312.3682015476411,139.36908244999995,346.03389749027065,150.40953245000003,model
407,2,01/04/2023,419.04439334027063,139.36908244999995,474.2279263329003,150.40953245000003,license_start
408,2,31/03/2024,482.66283013290035,139.36908244999995,537.8493820040973,150.40953245000003,license_end
409,2,PHV2454,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005,plate
410,2,LR16,121.42016864597565,153.16907794999997,147.74413784563652,164.20952795000005,vrm
411,2,PCU,150.8796256456365,153.16907794999997,174.11058689898255,164.20952795000005,vrm
412,2,Peugeot,220.56880049898254,153.16907794999997,261.6315979416121,164.20952795000005,make
413,2,Expert,312.3403847916121,153.16907794999997,344.13847648993146,164.20952795000005,model
414,2,04/04/2023,419.02584883993154,153.16907794999997,474.21089127184473,164.20952795000005,license_start
415,2,03/04/2024,482.64579507184476,153.16907794999997,537.8293280644747,164.20952795000005,license_end
416,2,PHV3734,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002,plate
417,2,DP17,121.42016864597565,166.96908469999994,148.89066269932172,178.00953470000002,vrm
418,2,GKD,152.0940751456365,166.96908469999994,175.93959269229043,178.00953470000002,vrm
419,2,Skoda,220.52092979229042,166.96908469999994,251.86636304060983,178.00953470000002,make
420,2,Octavia,312.4121908406098,166.96908469999994,349.72873933357846,178.00953470000002,model
421,2,04/04/2023,418.9965226335785,166.96908469999994,474.25099915109,178.00953470000002,license_start
422,2,03/04/2024,482.68590295109004,166.96908469999994,537.872454822287,178.00953470000002,license_end
423,2,PHV3555,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004,plate
424,2,SF65,121.42016864597565,180.76908019999996,147.72947474798028,191.80953020000004,vrm
425,2,EWW,150.798547340949,180.76908019999996,179.50363109295355,191.80953020000004,vrm
426,2,Peugeot,220.54098374295356,180.76908019999996,261.6717058318979,191.80953020000004,make
427,2,Boxer,312.38049268189786,180.76908019999996,340.9658996782126,191.80953020000004,model
428,2,06/04/2023,418.98875982821266,180.76908019999996,474.2417269064407,191.80953020000004,license_start
429,2,05/04/2024,482.67663070644073,180.76908019999996,537.8631825776376,191.80953020000004,license_end
430,2,PHV3564,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003,plate
431,2,WP67,121.42016864597565,194.56908769999995,151.91557349229046,205.60953770000003,vrm
432,2,YCL,154.98464608525916,194.56908769999995,176.4600895406098,205.60953770000003,vrm
433,2,Toyota,220.5556468406098,194.56908769999995,254.22884683357853,205.60953770000003,make
434,2,Prius,312.34577563357857,194.56908769999995,337.4315324869244,205.60953770000003,model
435,2,09/04/2023,419.0204579869245,194.56908769999995,474.27342506515254,205.60953770000003,license_start
436,2,08/04/2024,482.5979243651525,194.56908769999995,537.8524008826641,205.60953770000003,license_end
437,2,PHV3430,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003,plate
438,2,SF13,121.42016864597565,208.36908244999995,147.72947474798028,219.40953245000003,vrm
439,2,FVE,150.798547340949,208.36908244999995,172.1821307966388,219.40953245000003,vrm
440,2,Peugeot,220.5834635966388,208.36908244999995,261.6462610392683,219.40953245000003,make
441,2,Independence,312.35504788926835,208.36908244999995,382.2068537601257,219.40953245000003,model
442,2,12/04/2023,419.0836387064405,208.36908244999995,474.2701905776372,219.40953245000003,license_start
443,2,11/04/2024,482.5946898776373,208.36908244999995,537.8491663951489,219.40953245000003,license_end
444,2,PHV3739,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005,plate
445,2,YS16,121.42016864597565,222.16907794999997,148.34942189429506,233.20952795000005,vrm
446,2,NSN,151.48490969429506,222.16907794999997,174.65872799629963,233.20952795000005,vrm
447,2,Toyota,220.56491909629963,222.16907794999997,254.23811908926837,233.20952795000005,make
448,2,Prius,312.35504788926835,222.16907794999997,337.4408047426142,233.20952795000005,model
449,2,13/04/2023,419.03997825,222.28908094999997,474.22351124262957,233.32953095000005,license_start
450,2,12/04/2024,482.6584150426296,222.28908094999997,537.8449669138263,233.32953095000005,license_end
451,2,PHV3740,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007,plate
452,2,FJ17,121.42016864597565,235.96907345,145.89507810166546,247.00952345000007,vrm
453,2,KJN,148.9641506946342,235.96907345,169.81947449663878,247.00952345000007,vrm
454,2,Skoda,220.58346359663878,235.96907345,251.85169994295356,247.00952345000007,make
455,2,Superb,312.39752774295357,235.96907345,347.929059735583,247.00952345000007,model
456,2,13/04/2023,419.073719535583,235.96907345,474.2602714067797,247.00952345000007,license_start
457,2,12/04/2024,482.6951752067797,235.96907345,537.8122929923784,247.00952345000007,license_end
458,2,PHV3741,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422,plate
459,2,KP22,121.42016864597565,249.76909219999993,148.34942189429506,260.8095422,vrm
460,2,MDY,151.48490969429506,249.76909219999993,175.7536732476411,260.8095422,vrm
461,2,Toyota,220.51165754764108,249.76909219999993,254.2527821869246,260.8095422,make
462,2,Prius,312.3697109869246,249.76909219999993,337.45546784027056,260.8095422,model
463,2,13/04/2023,419.0443933402705,249.76909219999993,474.2294357721838,260.8095422,license_start
464,2,12/04/2024,482.66433957218385,249.76909219999993,537.8508914433806,260.8095422,license_end
465,2,PHV3557,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003,plate
466,2,GL64,121.42016864597565,263.56908769999995,148.4266187852592,274.60953770000003,vrm
467,2,NFY,151.49569137822795,263.56908769999995,173.56563718726377,274.60953770000003,vrm
468,2,Volkswagen,220.53171148726378,263.56908769999995,279.9863029426143,274.60953770000003,make
469,2,Passat,312.37898324261437,263.56908769999995,345.9767545389291,274.60953770000003,model
470,2,14/04/2023,419.0976548889291,263.56908769999995,474.21477267452747,274.60953770000003,license_start
471,2,13/04/2024,482.6496764745275,263.56908769999995,537.8347189064409,274.60953770000003,license_end
472,2,PHV3893,52.91999849999999,277.36908244999995,99.95753384597565,288.40953245000003,plate
473,2,HF68,121.42016864597565,277.36908244999995,148.3479124550115,288.40953245000003,vrm
474,2,XYY,151.4834002550115,277.36908244999995,173.5641277590207,288.40953245000003,vrm
475,2,Toyota,220.5302020590207,277.36908244999995,254.3377419053355,288.40953245000003,make
476,2,Auris,312.34426620533543,277.36908244999995,337.49794770499625,288.40953245000003,model
477,2,14/04/2023,419.03997825,277.48908544999995,474.22351124262957,288.52953545,license_start
478,2,13/04/2024,482.6584150426296,277.48908544999995,537.8449669138263,288.52953545,license_end
479,2,PHV3894,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005,plate
480,2,BH17,121.42016864597565,291.16907795,148.89066269932172,302.20952795000005,vrm
481,2,LFW,152.0940751456365,291.16907795,175.3214137513263,302.20952795000005,vrm
482,2,Toyota,220.5541374013263,291.16907795,254.22733739429503,302.20952795000005,make
483,2,Prius,312.3442661942951,291.16907795,337.43002304764093,302.20952795000005,model
484,2,14/04/2023,419.03997825,291.28908094999997,474.22351124262957,302.32953095000005,license_start
485,2,13/04/2024,482.6584150426296,291.28908094999997,537.8449669138263,302.32953095000005,license_end
486,2,PHV3571,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001,plate
487,2,KE66,121.42016864597565,304.96907345,148.34942189429506,316.0095234500001,vrm
488,2,UNS,151.48490969429506,304.96907345,174.6496282476411,316.0095234500001,vrm
489,2,Seat,220.51165754764108,304.96907345,243.14617574596045,316.0095234500001,make
490,2,Alhambra,312.4029185959605,304.96907345,359.5254136493064,316.0095234500001,model
491,2,15/04/2023,419.0776009493063,304.96907345,474.2641528205031,316.0095234500001,license_start
492,2,14/04/2024,482.69905662050314,304.96907345,537.8146649668182,316.0095234500001,license_end
493,2,PHV3218,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422,plate
494,2,AK64,121.42016864597565,318.76909219999993,148.34942189429506,329.8095422,vrm
495,2,VVF,151.48490969429506,318.76909219999993,172.79297819429507,329.8095422,vrm
496,2,Skoda,220.59812669429505,318.76909219999993,251.86636304060988,329.8095422,make
497,2,Octavia,312.4121908406098,318.76909219999993,349.72873933357846,329.8095422,model
498,2,18/04/2023,418.9965226335785,318.76909219999993,474.25099915109,329.8095422,license_start
499,2,17/04/2024,482.68590295109004,318.76909219999993,537.8709453830035,329.8095422,license_end
500,2,PHV3891,52.91999849999999,332.5690877,99.95753384597565,343.6095377,plate
501,2,FV68,121.42016864597565,332.5690877,147.72947474798028,343.6095377,vrm
502,2,FAK,150.798547340949,332.5690877,172.1821307966388,343.6095377,vrm
503,2,Toyota,220.5834635966388,332.5690877,254.2566635896075,343.6095377,make
504,2,Prius,312.37359238960755,332.5690877,337.4593492429534,343.6095377,model
505,2,18/04/2023,419.03997825,332.68908995000004,474.22351124262957,343.72953995,license_start
506,2,17/04/2024,482.6584150426296,332.68908995000004,537.8449669138263,343.72953995,license_end
507,2,PHV3743,52.91999849999999,346.36908245,99.95753384597565,357.40953245,plate
508,2,WJ65,121.42016864597565,346.36908245,150.14910149229044,357.40953245,vrm
509,2,BLZ,153.28458929229043,346.36908245,173.37820829229045,357.40953245,vrm
510,2,Peugeot,220.52092979229045,346.36908245,261.66092413692456,357.40953245,make
511,2,Boxer,312.3697109869246,346.36908245,340.95511798323935,357.40953245,model
512,2,19/04/2023,419.08838263323935,346.36908245,474.27342506515254,357.40953245,license_start
513,2,18/04/2024,482.5979243651525,346.36908245,537.8524008826641,357.40953245,license_end
514,2,PHV3552,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795,plate
515,2,YE17,121.42016864597565,360.16907795000003,148.34942189429506,371.20952795,vrm
516,2,ZWM,151.48490969429506,360.16907795000003,178.23592004429503,371.20952795,vrm
517,2,Skoda,220.59812669429502,360.16907795000003,251.86636304060983,371.20952795,make
518,2,Octavia,312.4121908406098,360.16907795000003,349.72873933357846,371.20952795,model
519,2,21/04/2023,418.9965226335785,360.16907795000003,474.25099915109,371.20952795,license_start
520,2,20/04/2024,482.68590295109004,360.16907795000003,537.8709453830035,371.20952795,license_end
521,2,PHV3572,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996,plate
522,2,NA66,121.42016864597565,373.96907345,148.89066269932172,385.00952344999996,vrm
523,2,GXY,152.0940751456365,373.96907345,175.39852439429504,385.00952344999996,vrm
524,2,Skoda,220.59812669429502,373.96907345,251.86636304060983,385.00952344999996,make
525,2,Octavia,312.4121908406098,373.96907345,349.72873933357846,385.00952344999996,model
