Page,Text,X0,Y0,X1,Y1
2,Octavia,312.3365033778887,70.36908244999995,349.7634563708574,81.40953245000003
2,30/03/2023,419.0312396708574,70.36908244999995,474.2147726634871,81.40953245000003
2,29/03/2024,482.64967646348714,70.36908244999995,537.8347188954006,81.40953245000003
2,PHV3562,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005
2,KX19,121.42016864597565,84.16907794999997,148.42510934597564,95.20952795000005
2,PFN,151.4941819389444,84.16907794999997,173.5732274966388,95.20952795000005
2,Mercedes-Benz,220.5834635966388,84.16907794999997,297.5862896818978,95.20952795000005
2,Vito,312.38049268189786,84.16907794999997,331.3259048818977,95.20952795000005
2,30/03/2023,419.0312396818978,84.16907794999997,474.21477267452747,95.20952795000005
2,29/03/2024,482.6496764745275,84.16907794999997,537.8347189064409,95.20952795000005
2,PHV3749,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002
2,NV06,121.42016864597565,97.96908469999994,148.89066269932172,109.00953470000002
2,NAV,152.0940751456365,97.96908469999994,174.6496282476411,109.00953470000002
2,Toyota,220.51165754764108,97.96908469999994,254.2527821869246,109.00953470000002
2,Corolla,312.3697109869246,97.96908469999994,347.1508373936166,109.00953470000002
2,30/03/2023,419.03997825,98.08907645,474.22351124262957,109.12952645000007
2,29/03/2024,482.6584150426296,98.08907645,537.8449669138263,109.12952645000007
2,PHV3888,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004
2,HW19,121.42016864597565,111.76908019999996,152.53401119932172,122.80953020000004
2,PUX,155.6694989993217,111.76908019999996,178.28219505266773,122.80953020000004
2,Toyota,220.6112803526677,111.76908019999996,254.3508955526677,122.80953020000004
2,C-HR,312.3574198526677,111.76908019999996,339.9512995683956,122.80953020000004
2,31/03/2023,419.03997825,111.88908319999996,474.22351124262957,122.92953320000004
2,30/03/2024,482.6584150426296,111.88908319999996,537.8449669138263,122.92953320000004
2,PHV3890,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006
2,KY22,121.42016864597565,125.56907569999998,148.34942189429506,136.60952570000006
2,TDU,151.48490969429506,125.56907569999998,174.13991309429505,136.60952570000006
2,Toyota,220.59812669429505,125.56907569999998,254.33774189429505,136.60952570000006
2,Corolla,312.3442661942951,125.56907569999998,347.25973245433306,136.60952570000006
2,31/03/2023,419.03997825,125.68907869999998,474.22351124262957,136.72952870000006
2,30/03/2024,482.6584150426296,125.68907869999998,537.8449669138263,136.72952870000006
2,PHV3210,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003
2,GD14,121.42016864597565,139.36908244999995,150.25950599229046,150.40953245000003
2,YLL,153.39499379229045,139.36908244999995,172.89242849229046,150.40953245000003
2,Volkswagen,220.52092979229045,139.36908244999995,279.97552124764104,150.40953245000003
2,Passat,312.3682015476411,139.36908244999995,346.03389749027065,150.40953245000003
2,01/04/2023,419.04439334027063,139.36908244999995,474.2279263329003,150.40953245000003
2,31/03/2024,482.66283013290035,139.36908244999995,537.8493820040973,150.40953245000003
2,PHV2454,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005
2,LR16,121.42016864597565,153.16907794999997,147.74413784563652,164.20952795000005
2,PCU,150.8796256456365,153.16907794999997,174.11058689898255,164.20952795000005
2,Peugeot,220.56880049898254,153.16907794999997,261.6315979416121,164.20952795000005
2,Expert,312.3403847916121,153.16907794999997,344.13847648993146,164.20952795000005
2,04/04/2023,419.02584883993154,153.16907794999997,474.21089127184473,164.20952795000005
2,03/04/2024,482.64579507184476,153.16907794999997,537.8293280644747,164.20952795000005
2,PHV3734,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002
2,DP17,121.42016864597565,166.96908469999994,148.89066269932172,178.00953470000002
2,GKD,152.0940751456365,166.96908469999994,175.93959269229043,178.00953470000002
2,Skoda,220.52092979229042,166.96908469999994,251.86636304060983,178.00953470000002
2,Octavia,312.4121908406098,166.96908469999994,349.72873933357846,178.00953470000002
2,04/04/2023,418.9965226335785,166.96908469999994,474.25099915109,178.00953470000002
2,03/04/2024,482.68590295109004,166.96908469999994,537.872454822287,178.00953470000002
2,PHV3555,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004
2,SF65,121.42016864597565,180.76908019999996,147.72947474798028,191.80953020000004
2,EWW,150.798547340949,180.76908019999996,179.50363109295355,191.80953020000004
2,Peugeot,220.54098374295356,180.76908019999996,261.6717058318979,191.80953020000004
2,Boxer,312.38049268189786,180.76908019999996,340.9658996782126,191.80953020000004
2,06/04/2023,418.98875982821266,180.76908019999996,474.2417269064407,191.80953020000004
2,05/04/2024,482.67663070644073,180.76908019999996,537.8631825776376,191.80953020000004
2,PHV3564,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003
2,WP67,121.42016864597565,194.56908769999995,151.91557349229046,205.60953770000003
2,YCL,154.98464608525916,194.56908769999995,176.4600895406098,205.60953770000003
2,Toyota,220.5556468406098,194.56908769999995,254.22884683357853,205.60953770000003
2,Prius,312.34577563357857,194.56908769999995,337.4315324869244,205.60953770000003
2,09/04/2023,419.0204579869245,194.56908769999995,474.27342506515254,205.60953770000003
2,08/04/2024,482.5979243651525,194.56908769999995,537.8524008826641,205.60953770000003
2,PHV3430,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003
2,SF13,121.42016864597565,208.36908244999995,147.72947474798028,219.40953245000003
2,FVE,150.798547340949,208.36908244999995,172.1821307966388,219.40953245000003
2,Peugeot,220.5834635966388,208.36908244999995,261.6462610392683,219.40953245000003
2,Independence,312.35504788926835,208.36908244999995,382.2068537601257,219.40953245000003
2,12/04/2023,419.0836387064405,208.36908244999995,474.2701905776372,219.40953245000003
2,11/04/2024,482.5946898776373,208.36908244999995,537.8491663951489,219.40953245000003
2,PHV3739,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005
2,YS16,121.42016864597565,222.16907794999997,148.34942189429506,233.20952795000005
2,NSN,151.48490969429506,222.16907794999997,174.65872799629963,233.20952795000005
2,Toyota,220.56491909629963,222.16907794999997,254.23811908926837,233.20952795000005
2,Prius,312.35504788926835,222.16907794999997,337.4408047426142,233.20952795000005
2,13/04/2023,419.03997825,222.28908094999997,474.22351124262957,233.32953095000005
2,12/04/2024,482.6584150426296,222.28908094999997,537.8449669138263,233.32953095000005
2,PHV3740,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007
2,FJ17,121.42016864597565,235.96907345,145.89507810166546,247.00952345000007
2,KJN,148.9641506946342,235.96907345,169.81947449663878,247.00952345000007
2,Skoda,220.58346359663878,235.96907345,251.85169994295356,247.00952345000007
2,Superb,312.39752774295357,235.96907345,347.929059735583,247.00952345000007
2,13/04/2023,419.073719535583,235.96907345,474.2602714067797,247.00952345000007
2,12/04/2024,482.6951752067797,235.96907345,537.8122929923784,247.00952345000007
2,PHV3741,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422
2,KP22,121.42016864597565,249.76909219999993,148.34942189429506,260.8095422
2,MDY,151.48490969429506,249.76909219999993,175.7536732476411,260.8095422
2,Toyota,220.51165754764108,249.76909219999993,254.2527821869246,260.8095422
2,Prius,312.3697109869246,249.76909219999993,337.45546784027056,260.8095422
2,13/04/2023,419.0443933402705,249.76909219999993,474.2294357721838,260.8095422
2,12/04/2024,482.66433957218385,249.76909219999993,537.8508914433806,260.8095422
2,PHV3557,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003
2,GL64,121.42016864597565,263.56908769999995,148.4266187852592,274.60953770000003
2,NFY,151.49569137822795,263.56908769999995,173.56563718726377,274.60953770000003
2,Volkswagen,220.53171148726378,263.56908769999995,279.9863029426143,274.60953770000003
2,Passat,312.37898324261437,263.56908769999995,345.9767545389291,274.60953770000003
2,14/04/2023,419.0976548889291,263.56908769999995,474.21477267452747,274.60953770000003
2,13/04/2024,482.6496764745275,263.56908769999995,537.8347189064409,274.60953770000003
2,PHV3893,52.91999849999999,277.36908244999995,99.95753384597565,288.40953245000003
2,HF68,121.42016864597565,277.36908244999995,148.3479124550115,288.40953245000003
2,XYY,151.4834002550115,277.36908244999995,173.5641277590207,288.40953245000003
2,Toyota,220.5302020590207,277.36908244999995,254.3377419053355,288.40953245000003
2,Auris,312.34426620533543,277.36908244999995,337.49794770499625,288.40953245000003
2,14/04/2023,419.03997825,277.48908544999995,474.22351124262957,288.52953545
2,13/04/2024,482.6584150426296,277.48908544999995,537.8449669138263,288.52953545
2,PHV3894,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005
2,BH17,121.42016864597565,291.16907795,148.89066269932172,302.20952795000005
2,LFW,152.0940751456365,291.16907795,175.3214137513263,302.20952795000005
2,Toyota,220.5541374013263,291.16907795,254.22733739429503,302.20952795000005
2,Prius,312.3442661942951,291.16907795,337.43002304764093,302.20952795000005
2,14/04/2023,419.03997825,291.28908094999997,474.22351124262957,302.32953095000005
2,13/04/2024,482.6584150426296,291.28908094999997,537.8449669138263,302.32953095000005
2,PHV3571,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001
2,KE66,121.42016864597565,304.96907345,148.34942189429506,316.0095234500001
2,UNS,151.48490969429506,304.96907345,174.6496282476411,316.0095234500001
2,Seat,220.51165754764108,304.96907345,243.14617574596045,316.0095234500001
2,Alhambra,312.4029185959605,304.96907345,359.5254136493064,316.0095234500001
2,15/04/2023,419.0776009493063,304.96907345,474.2641528205031,316.0095234500001
2,14/04/2024,482.69905662050314,304.96907345,537.8146649668182,316.0095234500001
2,PHV3218,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422
2,AK64,121.42016864597565,318.76909219999993,148.34942189429506,329.8095422
2,VVF,151.48490969429506,318.76909219999993,172.79297819429507,329.8095422
2,Skoda,220.59812669429505,318.76909219999993,251.86636304060988,329.8095422
2,Octavia,312.4121908406098,318.76909219999993,349.72873933357846,329.8095422
2,18/04/2023,418.9965226335785,318.76909219999993,474.25099915109,329.8095422
2,17/04/2024,482.68590295109004,318.76909219999993,537.8709453830035,329.8095422
2,PHV3891,52.91999849999999,332.5690877,99.95753384597565,343.6095377
2,FV68,121.42016864597565,332.5690877,147.72947474798028,343.6095377
2,FAK,150.798547340949,332.5690877,172.1821307966388,343.6095377
2,Toyota,220.5834635966388,332.5690877,254.2566635896075,343.6095377
2,Prius,312.37359238960755,332.5690877,337.4593492429534,343.6095377
2,18/04/2023,419.03997825,332.68908995000004,474.22351124262957,343.72953995
2,17/04/2024,482.6584150426296,332.68908995000004,537.8449669138263,343.72953995
2,PHV3743,52.91999849999999,346.36908245,99.95753384597565,357.40953245
2,WJ65,121.42016864597565,346.36908245,150.14910149229044,357.40953245
2,BLZ,153.28458929229043,346.36908245,173.37820829229045,357.40953245
2,Peugeot,220.52092979229045,346.36908245,261.66092413692456,357.40953245
2,Boxer,312.3697109869246,346.36908245,340.95511798323935,357.40953245
2,19/04/2023,419.08838263323935,346.36908245,474.27342506515254,357.40953245
2,18/04/2024,482.5979243651525,346.36908245,537.8524008826641,357.40953245
2,PHV3552,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795
2,YE17,121.42016864597565,360.16907795000003,148.34942189429506,371.20952795
2,ZWM,151.48490969429506,360.16907795000003,178.23592004429503,371.20952795
2,Skoda,220.59812669429502,360.16907795000003,251.86636304060983,371.20952795
2,Octavia,312.4121908406098,360.16907795000003,349.72873933357846,371.20952795
2,21/04/2023,418.9965226335785,360.16907795000003,474.25099915109,371.20952795
2,20/04/2024,482.68590295109004,360.16907795000003,537.8709453830035,371.20952795
2,PHV3572,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996
2,NA66,121.42016864597565,373.96907345,148.89066269932172,385.00952344999996
2,GXY,152.0940751456365,373.96907345,175.39852439429504,385.00952344999996
2,Skoda,220.59812669429502,373.96907345,251.86636304060983,385.00952344999996
2,Octavia,312.4121908406098,373.96907345,349.72873933357846,385.00952344999996
2,23/04/2023,418.9965226335785,373.96907345,474.25099915109,385.00952344999996
2,22/04/2024,482.68590295109004,373.96907345,537.872454822287,385.00952344999996
2,PHV3417,52.91999849999999,387.7690922,99.95753384597565,398.80954219999995
2,KV18,121.42016864597565,387.7690922,148.34942189429506,398.80954219999995
2,WFS,151.48490969429506,387.7690922,176.39216489429504,398.80954219999995
2,Mercedes-Benz,220.59812669429502,387.7690922,297.60095277955406,398.80954219999995
2,Vito,312.3951557795541,387.7690922,331.34056797955395,398.80954219999995
2,24/04/2023,419.0459027795539,387.7690922,474.2309452114672,398.80954219999995
2,23/04/2024,482.66584901146723,387.7690922,537.852400882664,398.80954219999995
2,PHV3566,52.91999849999999,401.56906445000004,99.95753384597565,412.60951445
2,LS14,121.42016864597565,401.56906445000004,147.12570013860525,412.60951445
2,OYM,150.194772731574,401.56906445000004,175.400120081574,412.60951445
2,Volkswagen,220.522439231574,401.56906445000004,279.97703068692454,412.60951445
2,Sharan,312.3697109869246,401.56906445000004,347.901242979554,412.60951445
2,25/04/2023,419.0459027795541,401.56906445000004,474.2309452114673,412.60951445
2,24/04/2024,482.66584901146734,401.56906445000004,537.8524008826641,412.60951445
2,PHV3895,52.91999849999999,415.36908245000006,99.95753384597565,426.40953245000003
2,AR05,121.42016864597565,415.36908245000006,148.89066269932172,426.40953245000003
2,ACE,152.0940751456365,415.36908245000006,174.70677119898255,426.40953245000003
2,Toyota,220.56880049898254,415.36908245000006,254.24200049195127,426.40953245000003
2,Prius,312.3589292919512,415.36908245000006,337.44468614529717,426.40953245000003
2,25/04/2023,419.03997825,415.48906295,474.22351124262957,426.52951294999997
2,24/04/2024,482.6584150426296,415.48906295,537.8449669138263,426.52951294999997
2,PHV3551,52.91999849999999,429.1691012,99.95753384597565,440.20955119999996
2,SJ17,121.42016864597565,429.1691012,146.50575299229044,440.20955119999996
2,FPU,149.5748255852592,429.1691012,171.6538711429536,440.20955119999996
2,Mercedes-Benz,220.54098374295359,429.1691012,297.5862896818978,440.20955119999996
2,Vito,312.38049268189786,429.1691012,331.3259048818977,440.20955119999996
2,27/04/2023,419.0312396818978,429.1691012,474.21477267452747,440.20955119999996
2,26/04/2024,482.6496764745275,429.1691012,537.8347189064409,440.20955119999996
2,PHV3896,52.91999849999999,442.96907345000005,99.95753384597565,454.00952345
2,DV66,121.42016864597565,442.96907345000005,148.89066269932172,454.00952345
2,FDN,152.0940751456365,442.96907345000005,174.66260939898254,454.00952345
2,Vauxhall,220.5688004989825,442.96907345000005,262.6618961912729,454.00952345
2,Insignia,312.3218402912729,442.96907345000005,350.44054649059444,454.00952345
2,28/04/2023,419.03997825,443.08909895000005,474.22351124262957,454.12954895
2,27/04/2024,482.6584150426296,443.08909895000005,537.8449669138263,454.12954895
2,PHV3169,52.91999849999999,456.7690922,99.95753384597565,467.80954219999995
2,LR16,121.42016864597565,456.7690922,147.74413784563652,467.80954219999995
2,UYJ,150.8796256456365,456.7690922,171.60246404764112,467.80954219999995
2,Vauxhall,220.51165754764108,456.7690922,262.61402549562126,467.80954219999995
2,Vivaro,312.3843740956213,456.7690922,343.4982166489672,467.80954219999995
2,02/05/2023,419.0590564489672,456.7690922,474.2456083201639,467.80954219999995
2,01/05/2024,482.68051212016394,456.7690922,537.8670639913609,467.80954219999995
2,PHV3745,52.91999849999999,470.56906445000004,99.95753384597565,481.60951445
2,FJ65,121.42016864597565,470.56906445000004,145.89507810166546,481.60951445
