,page,origin_x,origin_y,concatenated_text
533,2,634.4429931640625,374.427001953125,YES
534,2,707.3070068359375,374.427001953125,NO
535,2,30.36199951171875,391.41900634765625,135662
536,2,80.5459976196289,391.41900634765625,HACKNEY
537,2,138.7949981689453,391.41900634765625,11/05/2023
538,2,199.13099670410156,391.41900634765625,15/06/2024  111
539,2,287.4750061035156,391.41900634765625,VAUXHALL VIVARO
540,2,394.1789855957031,391.41900634765625,DL17 XCJ
541,2,453.0750122070313,391.41900634765625,DIESEL
542,2,508.1549987792969,391.41900634765625,16/06/2017
543,2,577.8510131835938,391.41900634765625,8
544,2,634.4429931640625,391.41900634765625,YES
545,2,707.3070068359375,391.41900634765625,NO
546,2,30.36199951171875,408.4830017089844,118625
547,2,80.5459976196289,408.4830017089844,HACKNEY
548,2,138.7949981689453,408.4830017089844,15/04/2024
549,2,199.13099670410156,408.4830017089844,19/04/2025  114
550,2,287.4750061035156,408.4830017089844,PEUGEOT E7
551,2,394.1789855957031,408.4830017089844,SF10 HDG
552,2,453.0750122070313,408.4830017089844,DIESEL
553,2,508.1549987792969,408.4830017089844,21/04/2010
554,2,577.8510131835938,408.4830017089844,7
555,2,634.4429931640625,408.4830017089844,YES
556,2,707.3070068359375,408.4830017089844,NO
557,2,30.36199951171875,425.4750061035156,149787
558,2,80.5459976196289,425.4750061035156,HACKNEY
559,2,138.7949981689453,425.4750061035156,09/08/2023
560,2,199.13099670410156,425.4750061035156,11/08/2024  116
561,2,287.4750061035156,425.4750061035156,RENAULT TRAFIC
562,2,394.1789855957031,425.4750061035156,K8 CAB
563,2,453.0750122070313,425.4750061035156,DIESEL
564,2,508.1549987792969,425.4750061035156,29/07/2019
565,2,577.8510131835938,425.4750061035156,8
566,2,634.4429931640625,425.4750061035156,YES
567,2,707.3070068359375,425.4750061035156,NO
568,2,30.36199951171875,442.4669799804687,133891
569,2,80.5459976196289,442.4669799804687,HACKNEY
570,2,138.7949981689453,442.4669799804687,25/01/2024
571,2,199.13099670410156,442.4669799804687,20/02/2025  118
572,2,287.4750061035156,442.4669799804687,VAUXHALL VIVARO
573,2,394.1789855957031,442.4669799804687,DY17 WXM
574,2,453.0750122070313,442.4669799804687,DIESEL
575,2,508.1549987792969,442.4669799804687,22/03/2017
576,2,577.8510131835938,442.4669799804687,8
577,2,634.4429931640625,442.4669799804687,YES
578,2,707.3070068359375,442.4669799804687,NO
579,2,30.36199951171875,459.458984375,135130
580,2,80.5459976196289,459.458984375,HACKNEY
581,2,138.7949981689453,459.458984375,15/05/2023
582,2,199.13099670410156,459.458984375,06/06/2024  121
583,2,287.4750061035156,459.458984375,FORD TOURNEO
584,2,394.1789855957031,459.458984375,MK17 VZJ
585,2,453.0750122070313,459.458984375,DIESEL
586,2,508.1549987792969,459.458984375,06/06/2017
587,2,577.8510131835938,459.458984375,8
588,2,634.4429931640625,459.458984375,YES
589,2,707.3070068359375,459.458984375,NO
590,2,30.36199951171875,476.4509887695313,160329
591,2,80.5459976196289,476.4509887695313,HACKNEY
592,2,138.7949981689453,476.4509887695313,12/07/2022
593,2,199.13099670410156,476.4509887695313,10/08/2024  126
594,2,287.4750061035156,476.4509887695313,VAUXHALL VIVARO
595,2,394.1789855957031,476.4509887695313,DV16 PTZ
596,2,453.0750122070313,476.4509887695313,DIESEL
597,2,508.1549987792969,476.4509887695313,15/08/2016
598,2,577.8510131835938,476.4509887695313,8
599,2,634.4429931640625,476.4509887695313,YES
600,2,707.3070068359375,476.4509887695313,NO
601,2,30.36199951171875,493.5150146484375,136060
602,2,80.5459976196289,493.5150146484375,HACKNEY
603,2,138.7949981689453,493.5150146484375,15/08/2023
604,2,199.13099670410156,493.5150146484375,18/08/2024  133
605,2,287.4750061035156,493.5150146484375,FORD TOURNEO
606,2,394.1789855957031,493.5150146484375,MD17 BYB
607,2,453.0750122070313,493.5150146484375,DIESEL
608,2,508.1549987792969,493.5150146484375,15/08/2017
609,2,577.8510131835938,493.5150146484375,8
610,2,634.4429931640625,493.5150146484375,YES
611,2,707.3070068359375,493.5150146484375,NO
612,2,30.36199951171875,510.5070190429687,154269
613,2,80.5459976196289,510.5070190429687,HACKNEY
614,2,138.7949981689453,510.5070190429687,12/02/2024
615,2,199.13099670410156,510.5070190429687,12/02/2025  145
616,2,287.4750061035156,510.5070190429687,FORD TOURNEO
617,2,394.1789855957031,510.5070190429687,MX20 RLY
618,2,453.0750122070313,510.5070190429687,HYBRID
619,2,508.1549987792969,510.5070190429687,01/03/2020
620,2,577.8510131835938,510.5070190429687,8
621,2,634.4429931640625,510.5070190429687,YES
622,2,707.3070068359375,510.5070190429687,NO
623,2,30.36199951171875,527.4990234375,155832
624,2,80.5459976196289,527.4990234375,HACKNEY
625,2,138.7949981689453,527.4990234375,11/10/2023
626,2,199.13099670410156,527.4990234375,10/10/2024  147
627,2,287.4750061035156,527.4990234375,PEUGEOT E7
628,2,394.1789855957031,527.4990234375,SF16 CUJ
629,2,453.0750122070313,527.4990234375,DIESEL
630,2,508.1549987792969,527.4990234375,03/05/2016
631,2,577.8510131835938,527.4990234375,7
632,2,634.4429931640625,527.4990234375,YES
633,2,707.3070068359375,527.4990234375,NO
634,2,30.36199951171875,544.4910278320312,156918
635,2,80.5459976196289,544.4910278320312,HACKNEY
636,2,138.7949981689453,544.4910278320312,29/11/2023
637,2,199.13099670410156,544.4910278320312,16/12/2024  148
638,2,287.4750061035156,544.4910278320312,RENAULT NX8
639,2,394.1789855957031,544.4910278320312,M77 KVN
640,2,453.0750122070313,544.4910278320312,DIESEL
641,2,508.1549987792969,544.4910278320312,08/12/2020
642,2,577.8510131835938,544.4910278320312,8
643,2,634.4429931640625,544.4910278320312,YES
644,2,707.3070068359375,544.4910278320312,NO
645,3,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
646,3,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
647,3,30.36199951171875,61.29901123046875,LICENCE REF
648,3,80.5459976196289,61.29901123046875,LICENCE TYPE
649,3,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
650,3,199.13099670410156,71.3070068359375,DATE
651,3,250.1790008544922,61.29901123046875,PLATE NO
652,3,287.4750061035156,61.29901123046875,VEHICLE TYPE
653,3,394.1789855957031,61.29901123046875,REG
654,3,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
655,3,508.1549987792969,71.3070068359375,REGISTERED
656,3,577.8510131835938,61.29901123046875,LICENSED TO CARRY
657,3,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
658,3,707.3070068359375,61.29901123046875,TAILGATE LIFT
659,3,758.6430053710938,61.29901123046875,EXECUTIVE
660,3,30.36199951171875,85.27499389648438,157409
661,3,80.5459976196289,85.27499389648438,HACKNEY
662,3,138.7949981689453,85.27499389648438,01/02/2024
663,3,199.13099670410156,85.27499389648438,08/02/2025  149
664,3,287.4750061035156,85.27499389648438,FORD ALLIED PROCAB CB54 BAX
665,3,453.0750122070313,85.27499389648438,DIESEL
666,3,508.1549987792969,85.27499389648438,10/07/2018
667,3,577.8510131835938,85.27499389648438,8
668,3,634.4429931640625,85.27499389648438,YES
669,3,707.3070068359375,85.27499389648438,NO
670,3,30.36199951171875,102.3389892578125,157607
671,3,80.5459976196289,102.3389892578125,HACKNEY
672,3,138.7949981689453,102.3389892578125,26/02/2024
673,3,199.13099670410156,102.3389892578125,03/03/2025  151
674,3,287.4750061035156,102.3389892578125,RENAULT NX8
675,3,394.1789855957031,102.3389892578125,YH21 CZZ
676,3,453.0750122070313,102.3389892578125,DIESEL
677,3,508.1549987792969,102.3389892578125,01/03/2021
678,3,577.8510131835938,102.3389892578125,8
679,3,634.4429931640625,102.3389892578125,YES
680,3,707.3070068359375,102.3389892578125,NO
681,3,30.36199951171875,119.33099365234376,158488
682,3,80.5459976196289,119.33099365234376,HACKNEY
683,3,138.7949981689453,119.33099365234376,04/05/2023
684,3,199.13099670410156,119.33099365234376,25/05/2024  152
685,3,287.4750061035156,119.33099365234376,FORD TOURNEO
686,3,394.1789855957031,119.33099365234376,MK18 VAH
687,3,453.0750122070313,119.33099365234376,DIESEL
688,3,508.1549987792969,119.33099365234376,05/03/2018
689,3,577.8510131835938,119.33099365234376,6
690,3,634.4429931640625,119.33099365234376,YES
691,3,707.3070068359375,119.33099365234376,NO
692,3,30.36199951171875,136.322998046875,157460
693,3,80.5459976196289,136.322998046875,HACKNEY
694,3,138.7949981689453,136.322998046875,19/02/2024
695,3,199.13099670410156,136.322998046875,03/03/2025  200
696,3,287.4750061035156,136.322998046875,FORD MINIBUS ALLIED PROCAB
697,3,394.1789855957031,136.322998046875,SF18 AUR
698,3,453.0750122070313,136.322998046875,DIESEL
699,3,508.1549987792969,136.322998046875,01/03/2018
700,3,577.8510131835938,136.322998046875,8
701,3,634.4429931640625,136.322998046875,YES
702,3,707.3070068359375,136.322998046875,YES
703,3,30.36199951171875,160.37100219726562,157761
704,3,80.5459976196289,160.37100219726562,HACKNEY
705,3,138.7949981689453,160.37100219726562,06/03/2024
706,3,199.13099670410156,160.37100219726562,24/03/2025  201
707,3,287.4750061035156,160.37100219726562,FORD MINIBUS
708,3,394.1789855957031,160.37100219726562,MA21 LWE
709,3,453.0750122070313,160.37100219726562,DIESEL
710,3,508.1549987792969,160.37100219726562,21/03/2021
711,3,577.8510131835938,160.37100219726562,8
712,3,634.4429931640625,160.37100219726562,YES
713,3,707.3070068359375,160.37100219726562,NO
714,3,30.36199951171875,177.36300659179688,160873
715,3,80.5459976196289,177.36300659179688,HACKNEY
716,3,138.7949981689453,177.36300659179688,06/10/2023
717,3,199.13099670410156,177.36300659179688,05/10/2024  205
718,3,287.4750061035156,177.36300659179688,RENAULT TRAFIC
719,3,394.1789855957031,177.36300659179688,R13 EMT
720,3,453.0750122070313,177.36300659179688,DIESEL
721,3,508.1549987792969,177.36300659179688,07/09/2021
722,3,577.8510131835938,177.36300659179688,8
723,3,634.4429931640625,177.36300659179688,YES
724,3,707.3070068359375,177.36300659179688,NO
725,3,30.36199951171875,194.35501098632812,162318
726,3,80.5459976196289,194.35501098632812,HACKNEY
727,3,138.7949981689453,194.35501098632812,31/10/2023
728,3,199.13099670410156,194.35501098632812,17/11/2024  206
729,3,287.4750061035156,194.35501098632812,FORD TRANSIT
730,3,394.1789855957031,194.35501098632812,SF18 RTZ
731,3,453.0750122070313,194.35501098632812,DIESEL
732,3,508.1549987792969,194.35501098632812,23/07/2018
733,3,577.8510131835938,194.35501098632812,6
734,3,634.4429931640625,194.35501098632812,YES
735,3,707.3070068359375,194.35501098632812,NO
736,3,30.36199951171875,211.34701538085935,163718
737,3,80.5459976196289,211.34701538085935,HACKNEY
738,3,138.7949981689453,211.34701538085935,17/01/2024
739,3,199.13099670410156,211.34701538085935,10/02/2025  208
740,3,287.4750061035156,211.34701538085935,FORD TOURNEO
741,3,394.1789855957031,211.34701538085935,MA69 VXY
742,3,453.0750122070313,211.34701538085935,DIESEL
743,3,508.1549987792969,211.34701538085935,03/10/2019
744,3,577.8510131835938,211.34701538085935,8
745,3,634.4429931640625,211.34701538085935,YES
746,3,707.3070068359375,211.34701538085935,NO
747,3,30.36199951171875,228.3389892578125,163904
748,3,80.5459976196289,228.3389892578125,HACKNEY
749,3,138.7949981689453,228.3389892578125,23/02/2024
750,3,199.13099670410156,228.3389892578125,03/03/2025  237
751,3,287.4750061035156,228.3389892578125,MERCEDES VITO 114CDI TOURER
752,3,394.1789855957031,228.3389892578125,KR71 AKY
753,3,453.0750122070313,228.3389892578125,DIESEL
754,3,508.1549987792969,228.3389892578125,14/02/2022
755,3,577.8510131835938,228.3389892578125,6
756,3,634.4429931640625,228.3389892578125,YES
757,3,707.3070068359375,228.3389892578125,NO
758,3,30.36199951171875,252.38699340820312,165475
759,3,80.5459976196289,252.38699340820312,HACKNEY
760,3,138.7949981689453,252.38699340820312,12/05/2023
761,3,199.13099670410156,252.38699340820312,29/05/2024  241
762,3,287.4750061035156,252.38699340820312,FORD TOURNEO
763,3,394.1789855957031,252.38699340820312,MX22 WLF
764,3,453.0750122070313,252.38699340820312,HYBRID
765,3,508.1549987792969,252.38699340820312,26/05/2022
766,3,577.8510131835938,252.38699340820312,8
767,3,634.4429931640625,252.38699340820312,YES
768,3,707.3070068359375,252.38699340820312,NO
769,3,30.36199951171875,269.3789978027344,166224
770,3,80.5459976196289,269.3789978027344,HACKNEY
771,3,138.7949981689453,269.3789978027344,29/06/2023
772,3,199.13099670410156,269.3789978027344,14/07/2024  243
773,3,287.4750061035156,269.3789978027344,RENAULT TRAFIC
774,3,394.1789855957031,269.3789978027344,TT22 PPE
775,3,453.0750122070313,269.3789978027344,DIESEL
776,3,508.1549987792969,269.3789978027344,27/06/2022
777,3,577.8510131835938,269.3789978027344,8
778,3,634.4429931640625,269.3789978027344,YES
779,3,707.3070068359375,269.3789978027344,NO
780,3,30.36199951171875,286.3710021972656,169389
781,3,80.5459976196289,286.3710021972656,HACKNEY
782,3,138.7949981689453,286.3710021972656,26/10/2023
783,3,199.13099670410156,286.3710021972656,30/10/2024  246
784,3,287.4750061035156,286.3710021972656,FORD TOURNEO
785,3,394.1789855957031,286.3710021972656,MX72 XHK
786,3,453.0750122070313,286.3710021972656,DIESEL
787,3,508.1549987792969,286.3710021972656,11/10/2022
788,3,577.8510131835938,286.3710021972656,8
789,3,634.4429931640625,286.3710021972656,YES
790,3,707.3070068359375,286.3710021972656,NO
791,3,30.36199951171875,303.43499755859375,170481
792,3,80.5459976196289,303.43499755859375,HACKNEY
793,3,138.7949981689453,303.43499755859375,27/12/2023
794,3,199.13099670410156,303.43499755859375,26/12/2024  247
795,3,287.4750061035156,303.43499755859375,RENAULT TRAFIC
796,3,394.1789855957031,303.43499755859375,BB06 FEB
797,3,453.0750122070313,303.43499755859375,DIESEL
798,3,508.1549987792969,303.43499755859375,01/12/2022
799,3,577.8510131835938,303.43499755859375,8
800,3,634.4429931640625,303.43499755859375,YES
801,3,707.3070068359375,303.43499755859375,NO
802,3,30.36199951171875,320.427001953125,174333
803,3,80.5459976196289,320.427001953125,HACKNEY
804,3,138.7949981689453,320.427001953125,27/06/2023
805,3,199.13099670410156,320.427001953125,26/06/2024  249
806,3,287.4750061035156,320.427001953125,LEVC TX VISTA COMFORT
807,3,394.1789855957031,320.427001953125,LA69 AAZ
808,3,453.0750122070313,320.427001953125,HYBRID
809,3,508.1549987792969,320.427001953125,17/12/2019
810,3,577.8510131835938,320.427001953125,6
811,3,634.4429931640625,320.427001953125,YES
812,3,707.3070068359375,320.427001953125,NO
813,3,30.36199951171875,344.40301513671875,174505
814,3,80.5459976196289,344.40301513671875,HACKNEY
815,3,138.7949981689453,344.40301513671875,30/06/2023
816,3,199.13099670410156,344.40301513671875,29/06/2024  250
817,3,287.4750061035156,344.40301513671875,LEVC TX VISTA COMFORT
818,3,394.1789855957031,344.40301513671875,LL68 RRZ
819,3,453.0750122070313,344.40301513671875,HYBRID
820,3,508.1549987792969,344.40301513671875,14/12/2018
821,3,577.8510131835938,344.40301513671875,6
822,3,634.4429931640625,344.40301513671875,YES
823,3,707.3070068359375,344.40301513671875,NO
824,3,30.36199951171875,368.4509887695313,174989
825,3,80.5459976196289,368.4509887695313,HACKNEY
826,3,138.7949981689453,368.4509887695313,22/08/2023
827,3,199.13099670410156,368.4509887695313,21/08/2024  251
828,3,287.4750061035156,368.4509887695313,VAUXHALL VIVARO
829,3,394.1789855957031,368.4509887695313,TT12 GAZ
830,3,453.0750122070313,368.4509887695313,DIESEL
831,3,508.1549987792969,368.4509887695313,25/11/2016
832,3,577.8510131835938,368.4509887695313,8
833,3,634.4429931640625,368.4509887695313,YES
834,3,707.3070068359375,368.4509887695313,NO
835,3,30.36199951171875,385.4429931640625,177521
836,3,80.5459976196289,385.4429931640625,HACKNEY
837,3,138.7949981689453,385.4429931640625,01/02/2024
838,3,199.13099670410156,385.4429931640625,31/01/2025  252
839,3,287.4750061035156,385.4429931640625,LONDON TAXIS INT TX4 ELEGANCE
840,3,394.1789855957031,385.4429931640625,LP17 SNX
841,3,453.0750122070313,385.4429931640625,DIESEL
842,3,508.1549987792969,385.4429931640625,19/07/2017
843,3,577.8510131835938,385.4429931640625,5
844,3,634.4429931640625,385.4429931640625,YES
845,3,707.3070068359375,385.4429931640625,NO
846,3,30.36199951171875,409.4909973144531,178340
847,3,80.5459976196289,409.4909973144531,HACKNEY
848,3,138.7949981689453,409.4909973144531,28/02/2024
849,3,199.13099670410156,409.4909973144531,27/02/2025  253
850,3,287.4750061035156,409.4909973144531,VAUXHALL VIVARO COMBI CDTI S/S
851,3,394.1789855957031,409.4909973144531,DV16 RHE
852,3,453.0750122070313,409.4909973144531,DIESEL
853,3,508.1549987792969,409.4909973144531,07/06/2016
854,3,577.8510131835938,409.4909973144531,8
855,3,634.4429931640625,409.4909973144531,YES
856,3,707.3070068359375,409.4909973144531,NO
857,3,30.36199951171875,433.4669799804687,178760
858,3,80.5459976196289,433.4669799804687,HACKNEY
859,3,138.7949981689453,433.4669799804687,25/03/2024
860,3,199.13099670410156,433.4669799804687,24/03/2025  254
861,3,287.4750061035156,433.4669799804687,VAUXHALL VIVARO 2900 COMBI
862,3,394.1789855957031,433.4669799804687,MJ18 UHO
863,3,453.0750122070313,433.4669799804687,DIESEL
864,3,508.1549987792969,433.4669799804687,19/04/2018
865,3,577.8510131835938,433.4669799804687,8
866,3,634.4429931640625,433.4669799804687,YES
867,3,707.3070068359375,433.4669799804687,NO
868,3,30.36199951171875,457.5150146484375,149736
869,3,80.5459976196289,457.5150146484375,PRIVATE HIRE
870,3,138.7949981689453,457.5150146484375,26/02/2024
871,3,199.13099670410156,457.5150146484375,25/08/2024  2010
872,3,287.4750061035156,457.5150146484375,PEUGEOT 307 ACTIVE
873,3,394.1789855957031,457.5150146484375,OY65 CDF
874,3,453.0750122070313,457.5150146484375,DIESEL
875,3,508.1549987792969,457.5150146484375,22/09/2015
876,3,577.8510131835938,457.5150146484375,4
877,3,634.4429931640625,457.5150146484375,NO
878,3,707.3070068359375,457.5150146484375,NO
879,3,30.36199951171875,481.4909973144531,134686
880,3,80.5459976196289,481.4909973144531,PRIVATE HIRE
881,3,138.7949981689453,481.4909973144531,16/11/2023
882,3,199.13099670410156,481.4909973144531,15/05/2024  2015
883,3,287.4750061035156,481.4909973144531,VAUXHALL ASTRA
884,3,394.1789855957031,481.4909973144531,BJ13 RXL
885,3,453.0750122070313,481.4909973144531,DIESEL
886,3,508.1549987792969,481.4909973144531,11/06/2013
